iter	Passed	Remaining
343	507	230
344	508	228
345	509	226
346	510	225
347	511	223
348	512	221
349	513	219
350	513	218
351	514	216
352	515	214
353	516	212
354	517	211
355	517	209
356	518	207
357	519	205
358	520	204
359	520	202
360	521	200
361	522	199
362	523	197
363	523	195
364	524	194
365	525	192
366	526	190
367	527	189
368	527	187
369	529	185
370	529	184
371	530	182
372	531	180
373	531	179
374	532	177
375	533	175
376	533	174
377	535	172
378	535	171
379	536	169
380	537	167
381	538	166
382	538	164
383	539	162
384	540	161
385	541	159
386	542	158
387	542	156
388	543	155
389	544	153
390	545	151
391	545	150
392	546	148
393	547	147
394	548	145
395	549	144
396	550	142
397	550	141
398	551	139
399	552	138
400	552	136
401	553	134
402	554	133
403	555	131
404	556	130
405	556	128
406	557	127
407	558	125
408	559	124
409	559	122
410	560	121
411	561	119
412	562	118
413	562	116
414	563	115
415	564	113
416	565	112
417	565	110
418	566	109
419	567	108
420	567	106
421	568	105
422	569	103
423	569	102
424	571	100
425	571	99
426	572	97
427	573	96
428	574	95
429	574	93
430	575	92
431	576	90
432	577	89
433	578	87
434	578	86
435	579	85
436	580	83
437	580	82
438	581	80
439	582	79
440	583	78
441	583	76
442	584	75
443	585	73
444	586	72
445	586	71
446	587	69
447	588	68
448	589	66
449	589	65
450	590	64
451	591	62
452	591	61
453	592	60
454	593	58
455	593	57
456	594	55
457	595	54
458	596	53
459	597	51
460	597	50
461	598	49
462	599	47
463	599	46
464	600	45
465	601	43
466	602	42
467	603	41
468	603	39
469	604	38
470	605	37
471	605	35
472	607	34
473	607	33
474	608	32
475	609	30
476	610	29
477	610	28
478	611	26
479	612	25
480	612	24
481	613	22
482	614	21
483	615	20
484	615	19
485	616	17
4485	621	17487	618	15
488	619	13
4488	624	144489	625	124490	625	114491	626	149492	627	49493	628	49494	629	49495	629	49496	630	49497	631	49498	631	1
499	632	0
