iter	Logloss
450	0.132450	0.13451	0.13451	0.135452	0.13452	0.135453	0.13453	0.135454	0.13454	0.135455	0.1455	0.1348456	0.1456	0.1347457	0.1457	0.1346458	0.458	0.13441459	0.459	0.13436460	0.460	0.13415461	0461	0.133922462	0462	0.133700463	0463	0.133431464	0464	0.133198465	465	0.1329255466	466	0.132772467	0467	0.132563468	0468	0.132264469	0469	0.132150470	0470	0.131959471	0471	0.131715472	0472	0.131455473	0473	0.131240474	0474	0.131076475	0475	0.130936476	0476	0.130681477	0477	0.130266478	0478	0.130048479	0479	0.129943480	0480	0.12982481	0.481	0.1294482	0.1482	0.1291483	0.1483	0.1290484	0.1484	0.1287485	0.1485	0.1285120252
486	0.1283294507
487	0.128488	0.12488	0.1277922164
489	0.1275499588
490	0.1273525326
491	0.1270032548
492	0.1267665997
493	0.1265878746
494	0.1264067855
495	0.1262405953
496	0.126151372
497	0.1259636534
498	0.1257628645
499	0.1256389866
